PSA_ID,Domain,Sub_Category,English,Kiswahili,Target_Language,Source,Date,Metadata
AGRI_011,Agriculture,Livestock,Scale up vaccination campaigns and intensify disease surveillance to improve the health of livestock.,Ongeza kasi ya kampeni za chanjo na kuimarisha ufuatiliaji wa magonjwa ili kuboresha afya ya mifugo.,,"NDMA Embu County Drought Early Warning Bulletin, May 2026 (knowledgeweb.ndma.go.ke; local copy NLP/NDMA/EW_Bulletins.zip - no stable per-file URL, see SOURCES.md)",2026-05-01,tone=advisory; platform=government bulletin; urgency=medium; translation=team; source_lang=en
AGRI_012,Agriculture,Crop Production,Provide integrated farm advisory services to all farmers engaged in food crop production.,Toa huduma za ushauri jumuishi wa kilimo kwa wakulima wote wanaojishughulisha na uzalishaji wa mazao ya chakula.,,"NDMA Isiolo County Drought Early Warning Bulletin, May 2026 (knowledgeweb.ndma.go.ke; local copy NLP/NDMA/EW_Bulletins.zip - no stable per-file URL, see SOURCES.md)",2026-05-01,tone=advisory; platform=government bulletin; urgency=medium; translation=team; source_lang=en
AGRI_013,Agriculture,Livestock,Promote fodder harvesting upon maturity and proper storage.,Kuza uvunaji wa malisho yanapokomaa na uhifadhi bora.,,"NDMA Isiolo County Drought Early Warning Bulletin, May 2026 (knowledgeweb.ndma.go.ke; local copy NLP/NDMA/EW_Bulletins.zip - no stable per-file URL, see SOURCES.md)",2026-05-01,tone=advisory; platform=government bulletin; urgency=medium; translation=team; source_lang=en
AGRI_014,Agriculture,Crop Production,Promote rain-water harvesting for micro-irrigation to support kitchen gardening and crop production during the dry season.,Kuza uvunaji wa maji ya mvua kwa umwagiliaji mdogo ili kusaidia bustani za jikoni na uzalishaji wa mazao wakati wa kiangazi.,,"NDMA Kilifi County Drought Early Warning Bulletin, May 2026 (knowledgeweb.ndma.go.ke; local copy NLP/NDMA/EW_Bulletins.zip - no stable per-file URL, see SOURCES.md)",2026-05-01,tone=advisory; platform=government bulletin; urgency=medium; translation=team; source_lang=en
AGRI_015,Agriculture,Livestock,Scale up livestock disease surveillance during the rainy season to reduce mortality.,Ongeza ufuatiliaji wa magonjwa ya mifugo wakati wa msimu wa mvua ili kupunguza vifo vya mifugo.,,"NDMA Kilifi County Drought Early Warning Bulletin, May 2026 (knowledgeweb.ndma.go.ke; local copy NLP/NDMA/EW_Bulletins.zip - no stable per-file URL, see SOURCES.md)",2026-05-01,tone=advisory; platform=government bulletin; urgency=medium; translation=team; source_lang=en
AGRI_016,Agriculture,Sustainable Farming,"Continue extension services and agricultural advisories to farmers, and encourage close monitoring of weekly weather forecasts.","Endelea kutoa huduma za ugani na ushauri wa kilimo kwa wakulima, na himiza ufuatiliaji wa karibu wa utabiri wa hali ya hewa wa kila wiki.",,"NDMA Kitui County Drought Early Warning Bulletin, May 2026 (knowledgeweb.ndma.go.ke; local copy NLP/NDMA/EW_Bulletins.zip - no stable per-file URL, see SOURCES.md)",2026-05-01,tone=advisory; platform=government bulletin; urgency=medium; translation=team; source_lang=en
AGRI_017,Agriculture,Crop Production,"Provide farm inputs, including certified drought-tolerant seeds, to farmers.","Toa pembejeo za kilimo, ikiwa ni pamoja na mbegu zilizothibitishwa zinazostahimili ukame, kwa wakulima.",,"NDMA Lamu County Drought Early Warning Bulletin, May 2026 (knowledgeweb.ndma.go.ke; local copy NLP/NDMA/EW_Bulletins.zip - no stable per-file URL, see SOURCES.md)",2026-05-01,tone=advisory; platform=government bulletin; urgency=medium; translation=team; source_lang=en
AGRI_018,Agriculture,Livestock,"Monitor pasture, water, body condition, and disease among livestock.","Fuatilia malisho, maji, hali ya mwili, na magonjwa miongoni mwa mifugo.",,"NDMA Lamu County Drought Early Warning Bulletin, May 2026 (knowledgeweb.ndma.go.ke; local copy NLP/NDMA/EW_Bulletins.zip - no stable per-file URL, see SOURCES.md)",2026-05-01,tone=advisory; platform=government bulletin; urgency=medium; translation=team; source_lang=en
AGRI_019,Agriculture,Sustainable Farming,"Promote moisture conservation technologies, climate-smart agriculture, integrated pest management, post-harvest management, and crop insurance to mitigate the effects of dry conditions and pest infestations.","Kuza teknolojia za uhifadhi wa unyevu, kilimo kinachohimili mabadiliko ya tabianchi, usimamizi jumuishi wa wadudu waharibifu, usimamizi wa mazao baada ya mavuno, na bima ya mazao ili kupunguza athari za hali ya ukame na mashambulizi ya wadudu.",,"NDMA Makueni County Drought Early Warning Bulletin, May 2026 (knowledgeweb.ndma.go.ke; local copy NLP/NDMA/EW_Bulletins.zip - no stable per-file URL, see SOURCES.md)",2026-05-01,tone=advisory; platform=government bulletin; urgency=medium; translation=team; source_lang=en
AGRI_020,Agriculture,Livestock,"Strengthen surveillance, vaccination, and control of livestock diseases such as Foot and Mouth Disease and Lumpy Skin Disease, while supporting fodder conservation and pasture management.","Imarisha ufuatiliaji, chanjo, na udhibiti wa magonjwa ya mifugo kama vile Ugonjwa wa Miguu na Midomo na Ugonjwa wa Ngozi Iliyovimba, huku ukisaidia uhifadhi wa malisho na usimamizi wa maeneo ya malisho.",,"NDMA Makueni County Drought Early Warning Bulletin, May 2026 (knowledgeweb.ndma.go.ke; local copy NLP/NDMA/EW_Bulletins.zip - no stable per-file URL, see SOURCES.md)",2026-05-01,tone=advisory; platform=government bulletin; urgency=medium; translation=team; source_lang=en
AGRI_021,Agriculture,Crop Production,"Supply farm inputs, including drought-tolerant seeds, pesticides, insecticides, and fungicides, to farmers along the irrigated belt.","Sambaza pembejeo za kilimo, ikiwa ni pamoja na mbegu zinazostahimili ukame, viuatilifu, dawa za wadudu, na dawa za ukungu, kwa wakulima kando ya ukanda wa umwagiliaji.",,"NDMA Mandera County Drought Early Warning Bulletin, May 2026 (knowledgeweb.ndma.go.ke; local copy NLP/NDMA/EW_Bulletins.zip - no stable per-file URL, see SOURCES.md)",2026-05-01,tone=advisory; platform=government bulletin; urgency=medium; translation=team; source_lang=en
AGRI_022,Agriculture,Livestock,"Procure veterinary drugs and vaccines, and strengthen active livestock disease surveillance.","Nunua dawa na chanjo za mifugo, na kuimarisha ufuatiliaji makini wa magonjwa ya mifugo.",,"NDMA Mandera County Drought Early Warning Bulletin, May 2026 (knowledgeweb.ndma.go.ke; local copy NLP/NDMA/EW_Bulletins.zip - no stable per-file URL, see SOURCES.md)",2026-05-01,tone=advisory; platform=government bulletin; urgency=medium; translation=team; source_lang=en
AGRI_023,Agriculture,Livestock,"Vaccinate cattle and shoats against PPR and FMD, and undertake deworming and vector control.","Chanja ng'ombe na mbuzi au kondoo dhidi ya PPR na Ugonjwa wa Miguu na Midomo, na fanya uondoaji wa minyoo na udhibiti wa wadudu waenezao magonjwa.",,"NDMA Marsabit County Drought Early Warning Bulletin, May 2026 (knowledgeweb.ndma.go.ke; local copy NLP/NDMA/EW_Bulletins.zip - no stable per-file URL, see SOURCES.md)",2026-05-01,tone=advisory; platform=government bulletin; urgency=medium; translation=team; source_lang=en
AGRI_024,Agriculture,Sustainable Farming,"Promote practices such as mulching and minimum tillage to maintain soil moisture, and promote the farming of drought-resistant crops such as millet and sorghum.","Kuza mbinu kama vile matandazo na ulimaji hafifu ili kudumisha unyevu wa udongo, na kuza ukuzaji wa mazao yanayostahimili ukame kama vile mtama na uwele.",,"NDMA Meru County Drought Early Warning Bulletin, May 2026 (knowledgeweb.ndma.go.ke; local copy NLP/NDMA/EW_Bulletins.zip - no stable per-file URL, see SOURCES.md)",2026-05-01,tone=advisory; platform=government bulletin; urgency=medium; translation=team; source_lang=en
AGRI_025,Agriculture,Livestock,"Undertake active disease surveillance, run livestock vaccination campaigns, and promote fodder storage.","Fanya ufuatiliaji makini wa magonjwa, endesha kampeni za chanjo za mifugo, na kuza uhifadhi wa malisho.",,"NDMA Meru County Drought Early Warning Bulletin, May 2026 (knowledgeweb.ndma.go.ke; local copy NLP/NDMA/EW_Bulletins.zip - no stable per-file URL, see SOURCES.md)",2026-05-01,tone=advisory; platform=government bulletin; urgency=medium; translation=team; source_lang=en
AGRI_026,Agriculture,Livestock,Promote livestock production through extension services to improve livestock productivity.,Kuza uzalishaji wa mifugo kupitia huduma za ugani ili kuboresha tija ya mifugo.,,"NDMA Narok County Drought Early Warning Bulletin, May 2026 (knowledgeweb.ndma.go.ke; local copy NLP/NDMA/EW_Bulletins.zip - no stable per-file URL, see SOURCES.md)",2026-05-01,tone=advisory; platform=government bulletin; urgency=medium; translation=team; source_lang=en
AGRI_027,Agriculture,Crop Production,Enhance surveillance of crop pests and diseases in agro-pastoral areas.,Imarisha ufuatiliaji wa wadudu waharibifu na magonjwa ya mazao katika maeneo ya kilimo-mifugo.,,"NDMA Samburu County Drought Early Warning Bulletin, May 2026 (knowledgeweb.ndma.go.ke; local copy NLP/NDMA/EW_Bulletins.zip - no stable per-file URL, see SOURCES.md)",2026-05-01,tone=advisory; platform=government bulletin; urgency=medium; translation=team; source_lang=en
AGRI_028,Agriculture,Livestock,"Rehabilitate degraded rangeland and manage invasive species through certified pasture seed provision, and manage livestock diseases and outbreaks such as FMD, CCPP, and PPR.","Rekebisha maeneo ya malisho yaliyoharibika na kudhibiti spishi vamizi kupitia usambazaji wa mbegu za malisho zilizothibitishwa, na kudhibiti magonjwa na mlipuko wa mifugo kama vile FMD, CCPP, na PPR.",,"NDMA Samburu County Drought Early Warning Bulletin, May 2026 (knowledgeweb.ndma.go.ke; local copy NLP/NDMA/EW_Bulletins.zip - no stable per-file URL, see SOURCES.md)",2026-05-01,tone=advisory; platform=government bulletin; urgency=medium; translation=team; source_lang=en
AGRI_029,Agriculture,Crop Production,"Sensitize farmers on post-harvest management of stored cereals and pulses, and support them with hermetic storage bags.","Elimisha wakulima kuhusu usimamizi wa nafaka na mikunde baada ya mavuno, na waunge mkono kwa mifuko ya kuhifadhia isiyopitisha hewa.",,"NDMA Taita-Taveta County Drought Early Warning Bulletin, May 2026 (knowledgeweb.ndma.go.ke; local copy NLP/NDMA/EW_Bulletins.zip - no stable per-file URL, see SOURCES.md)",2026-05-01,tone=advisory; platform=government bulletin; urgency=medium; translation=team; source_lang=en
AGRI_030,Agriculture,Livestock,"Provide livestock supplementary feeds to cattle, sheep, and goats at risk in drought hotspots, and enhance livestock health through deworming and treatment.","Toa chakula cha ziada cha mifugo kwa ng'ombe, kondoo, na mbuzi walio hatarini katika maeneo yenye ukame mkali, na kuboresha afya ya mifugo kupitia uondoaji wa minyoo na matibabu.",,"NDMA Taita-Taveta County Drought Early Warning Bulletin, May 2026 (knowledgeweb.ndma.go.ke; local copy NLP/NDMA/EW_Bulletins.zip - no stable per-file URL, see SOURCES.md)",2026-05-01,tone=advisory; platform=government bulletin; urgency=medium; translation=team; source_lang=en
AGRI_031,Agriculture,Sustainable Farming,"Promote early-maturing and drought-tolerant crop varieties, and strengthen soil moisture conservation and water harvesting techniques.","Kuza aina za mazao yanayokomaa mapema na yanayostahimili ukame, na kuimarisha uhifadhi wa unyevu wa udongo na mbinu za uvunaji wa maji.",,"NDMA Tana River County Drought Early Warning Bulletin, May 2026 (knowledgeweb.ndma.go.ke; local copy NLP/NDMA/EW_Bulletins.zip - no stable per-file URL, see SOURCES.md)",2026-05-01,tone=advisory; platform=government bulletin; urgency=medium; translation=team; source_lang=en
AGRI_032,Agriculture,Livestock,"Support fodder conservation and pasture regeneration, and provide targeted feed supplementation in drought hotspot areas.","Saidia uhifadhi wa malisho na urejeshaji wa maeneo ya malisho, na toa chakula cha ziada kilicholengwa katika maeneo yenye ukame mkali.",,"NDMA Tana River County Drought Early Warning Bulletin, May 2026 (knowledgeweb.ndma.go.ke; local copy NLP/NDMA/EW_Bulletins.zip - no stable per-file URL, see SOURCES.md)",2026-05-01,tone=advisory; platform=government bulletin; urgency=medium; translation=team; source_lang=en
AGRI_033,Agriculture,Agribusiness,Encourage mindset change among farmers to stock more of their harvest and sell less.,Himiza mabadiliko ya mtazamo miongoni mwa wakulima ili wahifadhi sehemu kubwa ya mavuno yao na kuuza kidogo.,,"NDMA Tharaka-Nithi County Drought Early Warning Bulletin, May 2026 (knowledgeweb.ndma.go.ke; local copy NLP/NDMA/EW_Bulletins.zip - no stable per-file URL, see SOURCES.md)",2026-05-01,tone=advisory; platform=government bulletin; urgency=medium; translation=team; source_lang=en
AGRI_034,Agriculture,Crop Production,Provide agricultural extension services on proper grain handling and storage.,Toa huduma za ugani wa kilimo kuhusu utunzaji na uhifadhi bora wa nafaka.,,"NDMA Turkana County Drought Early Warning Bulletin, May 2026 (knowledgeweb.ndma.go.ke; local copy NLP/NDMA/EW_Bulletins.zip - no stable per-file URL, see SOURCES.md)",2026-05-01,tone=advisory; platform=government bulletin; urgency=medium; translation=team; source_lang=en
AGRI_035,Agriculture,Livestock,"Enhance vaccination and treatment against reported livestock diseases, and strengthen disease surveillance.","Imarisha chanjo na matibabu dhidi ya magonjwa ya mifugo yaliyoripotiwa, na kuimarisha ufuatiliaji wa magonjwa.",,"NDMA Turkana County Drought Early Warning Bulletin, May 2026 (knowledgeweb.ndma.go.ke; local copy NLP/NDMA/EW_Bulletins.zip - no stable per-file URL, see SOURCES.md)",2026-05-01,tone=advisory; platform=government bulletin; urgency=medium; translation=team; source_lang=en
AGRI_036,Agriculture,Sustainable Farming,"Up-scale agricultural extension and monitoring services, and support irrigated agriculture through farm inputs and capacity building.","Ongeza kiwango cha huduma za ugani wa kilimo na ufuatiliaji, na saidia kilimo cha umwagiliaji kupitia pembejeo za kilimo na ujengaji wa uwezo.",,"NDMA Wajir County Drought Early Warning Bulletin, May 2026 (knowledgeweb.ndma.go.ke; local copy NLP/NDMA/EW_Bulletins.zip - no stable per-file URL, see SOURCES.md)",2026-05-01,tone=advisory; platform=government bulletin; urgency=medium; translation=team; source_lang=en
AGRI_037,Agriculture,Livestock,"Strengthen livestock disease surveillance and monitoring, and promote pasture and fodder conservation.","Imarisha ufuatiliaji na usimamizi wa magonjwa ya mifugo, na kuza uhifadhi wa malisho.",,"NDMA Wajir County Drought Early Warning Bulletin, May 2026 (knowledgeweb.ndma.go.ke; local copy NLP/NDMA/EW_Bulletins.zip - no stable per-file URL, see SOURCES.md)",2026-05-01,tone=advisory; platform=government bulletin; urgency=medium; translation=team; source_lang=en
AGRI_038,Agriculture,Livestock,Upscale livestock vaccination against Lumpy Skin Disease to mitigate negative impacts.,Ongeza kiwango cha chanjo ya mifugo dhidi ya Ugonjwa wa Ngozi Iliyovimba ili kupunguza athari mbaya.,,"NDMA Nyeri County Drought Early Warning Bulletin, May 2026 (knowledgeweb.ndma.go.ke; local copy NLP/NDMA/EW_Bulletins.zip - no stable per-file URL, see SOURCES.md)",2026-05-01,tone=advisory; platform=government bulletin; urgency=medium; translation=team; source_lang=en
AGRI_039,Agriculture,Livestock,Promote fodder conservation by constructing hay storage facilities and prepositioning silage-baling machines.,Kuza uhifadhi wa malisho kwa kujenga maghala ya kuhifadhia nyasi kavu na kuweka mapema mashine za kufunga silaji.,,"NDMA Nyeri County Drought Early Warning Bulletin, May 2026 (knowledgeweb.ndma.go.ke; local copy NLP/NDMA/EW_Bulletins.zip - no stable per-file URL, see SOURCES.md)",2026-05-01,tone=advisory; platform=government bulletin; urgency=medium; translation=team; source_lang=en
AGRI_040,Agriculture,Livestock,"Vaccinate shoats against PPR and CCPP, and cattle against FMD and LSD, to reduce livestock disease outbreaks.","Chanja mbuzi na kondoo dhidi ya PPR na CCPP, na ng'ombe dhidi ya FMD na LSD, ili kupunguza mlipuko wa magonjwa ya mifugo.",,"NDMA West Pokot County Drought Early Warning Bulletin, May 2026 (knowledgeweb.ndma.go.ke; local copy NLP/NDMA/EW_Bulletins.zip - no stable per-file URL, see SOURCES.md)",2026-05-01,tone=advisory; platform=government bulletin; urgency=medium; translation=team; source_lang=en
AGRI_041,Agriculture,Livestock,"Continue active livestock disease surveillance, and roll out coordinated vaccination programs targeting high-risk diseases to achieve high coverage and herd immunity.","Endelea na ufuatiliaji makini wa magonjwa ya mifugo, na anzisha mipango iliyoratibiwa ya chanjo inayolenga magonjwa hatarishi ili kufikia chanjo ya kutosha na kinga ya mifugo kwa jumla.",,"NDMA Garissa County Drought Early Warning Bulletin, May 2026 (knowledgeweb.ndma.go.ke; local copy NLP/NDMA/EW_Bulletins.zip - no stable per-file URL, see SOURCES.md)",2026-05-01,tone=advisory; platform=government bulletin; urgency=medium; translation=team; source_lang=en
AGRI_042,Agriculture,Sustainable Farming,"Encourage the adoption of drought-resistant crop varieties, improved irrigation techniques, and sustainable farming practices to reduce vulnerability to drought.","Himiza matumizi ya aina za mazao yanayostahimili ukame, mbinu bora za umwagiliaji, na desturi endelevu za kilimo ili kupunguza uwezekano wa kuathiriwa na ukame.",,Rwanda MINEMA National Contingency Plan for Drought Hazard (minema.gov.rw/fileadmin/user_upload/Minema/Publications/Contingency_Plans/National_Drought_Contingency_Plan.pdf),2026-01-01,tone=advisory; platform=government contingency plan; urgency=medium; translation=team; source_lang=en; country=Rwanda
AGRI_043,Agriculture,Sustainable Farming,Increase agricultural production in regions less affected by drought to stabilize overall food supply.,Ongeza uzalishaji wa kilimo katika maeneo yasiyoathiriwa sana na ukame ili kuimarisha upatikanaji wa jumla wa chakula.,,Rwanda MINEMA National Contingency Plan for Drought Hazard (minema.gov.rw/fileadmin/user_upload/Minema/Publications/Contingency_Plans/National_Drought_Contingency_Plan.pdf),2026-01-01,tone=advisory; platform=government contingency plan; urgency=medium; translation=team; source_lang=en; country=Rwanda
AGRI_044,Agriculture,Crop Production,"Increase harvest storage to ensure food security during droughts by preserving surplus from productive regions, reducing post-harvest losses, and enabling rapid distribution to affected areas.","Ongeza uwezo wa kuhifadhi mavuno ili kuhakikisha usalama wa chakula wakati wa ukame kwa kuhifadhi ziada kutoka maeneo yenye uzalishaji mzuri, kupunguza upotevu baada ya mavuno, na kuwezesha usambazaji wa haraka kwa maeneo yaliyoathirika.",,Rwanda MINEMA National Contingency Plan for Drought Hazard (minema.gov.rw/fileadmin/user_upload/Minema/Publications/Contingency_Plans/National_Drought_Contingency_Plan.pdf),2026-01-01,tone=advisory; platform=government contingency plan; urgency=medium; translation=team; source_lang=en; country=Rwanda
AGRI_045,Agriculture,Crop Production,"Zambian farmers are urged to know how to identify the symptoms of cassava brown streak disease on infected cassava roots, stems, and leaves, and to know where to get disease-free cassava planting materials.","Wakulima wa Zambia wanahimizwa kujua jinsi ya kutambua dalili za ugonjwa wa mikanda ya kahawia ya muhogo kwenye mizizi, mashina, na majani yaliyoathirika, na kujua mahali pa kupata mbegu za muhogo zisizo na ugonjwa.",,"Farm Radio International, ""Control of cassava brown streak disease in Zambia"" (scripts.farmradio.fm/radio-script/backgrounder-control-cassava-brown-streak-disease-zambia/)",2026-01-01,tone=advisory; platform=radio backgrounder; urgency=medium; translation=team; source_lang=en; country=Zambia; licensing=confirm with FRI before redistribution beyond class use
AGRI_046,Agriculture,Crop Production,"Vegetable farmers should buy certified and treated seeds, unless growing organically, in which case seeds cannot be treated.","Wakulima wa mboga wanapaswa kununua mbegu zilizothibitishwa na zilizotibiwa, isipokuwa wanapolima kwa njia ya kikaboni, ambapo mbegu haziwezi kutibiwa.",,"Farm Radio International, ""Good agricultural practices for vegetable production in Ghana"" (scripts.farmradio.fm/radio-script/backgrounder-good-agricultural-practices-vegetable-production-ghana/)",2026-01-01,tone=advisory; platform=radio backgrounder; urgency=low; translation=team; source_lang=en; country=Ghana; licensing=confirm with FRI before redistribution beyond class use
AGRI_047,Agriculture,Livestock,"Farmers should consult a veterinarian or livestock specialist before using Aloe Vera to treat diarrhea in chickens, even though the plant is widely used to support recovery from illness.","Wakulima wanapaswa kushauriana na daktari wa mifugo au mtaalamu wa mifugo kabla ya kutumia Aloe Vera kutibu kuhara kwa kuku, ingawa mmea huo unatumika sana kusaidia kupona kutoka kwa ugonjwa.",,"Farm Radio International, ""Tanzania: Farmers use Aloe Vera to treat chicken diarrhea in Karagwe District"" (scripts.farmradio.fm/radio-script/tanzania-farmers-use-aloe-vera-to-treat-chicken-diarrhea-in-karagwe-district/)",2026-01-01,tone=advisory; platform=radio script; urgency=low; translation=team; source_lang=en; country=Tanzania; licensing=confirm with FRI before redistribution beyond class use
